hs1	Human genomes
hg19	Human genomes
hg38	Human genomes
mm39	Mouse genomes
mm10	Mouse genomes
sacCer3	S. cerevisiae genome
vicPac2	Alpaca genome
vicPac1	Alpaca genome
xenLae2	African clawed frog
allMis1	American alligator
dasNov3	Armadillo genome
gadMor1	Atlantic cod genome
papAnu4	Baboon genome
papAnu2	Baboon genome
papHam1	Baboon genome
bisBis1	Bison genome
panPan3	Bonobo genome
panPan2	Bonobo genome
panPan1	Bonobo genome
aptMan1	Brown kiwi genome
melUnd1	Budgerigar genome
otoGar3	Bushbaby genome
felCat9	Cat genome
felCat8	Cat genome
felCat5	Cat genome
felCat4	Cat genome
felCat3	Cat genome
galGal6	Chicken genome
galGal5	Chicken genome
galGal4	Chicken genome
galGal3	Chicken genome
panTro6	Chimpanzee genome
panTro5	Chimpanzee genome
panTro4	Chimpanzee genome
panTro3	Chimpanzee genome
criGriChoV2	Chinese hamster genome
criGri1	Chinese hamster genome
criGriChoV1	Chinese hamster genome
ci3	Ciona intestinalis genome
latCha1	Coelacanth genome
bosTau9	Cow genome
bosTau8	Cow genome
bosTau7	Cow genome
bosTau6	Cow genome
bosTau4	Cow genome
bosTau3	Cow genome
macFas5	Crab-eating macaque genome
canFam6	Dog genome
canFam5	Dog genome
canFam4	Dog genome
canFam3	Dog genome
loxAfr3	Elephant genome
calMil1	Elephant shark genome
musFur1	Ferret genome
dm6	Fruit fly genomes
dm3	Fruit fly genomes
fr3	Fugu genome
fr2	Fugu genome
nomLeu3	Gibbon genome
nomLeu1	Gibbon genome
rhiRox1	Golden snub-nosed monkey genome
gorGor6	Gorilla genome
gorGor5	Gorilla genome
gorGor4	Gorilla genome
gorGor3	Gorilla genome
chlSab2	Green monkey genome
cavPor3	Guinea pig genome
eriEur2	Hedgehog genome
eriEur1	Hedgehog genome
equCab3	Horse genome
equCab2	Horse genome
equCab1	Horse genome
dipOrd1	Kangaroo rat genome
petMar2	Lamprey genome
anoCar2	Lizard genome
anoCar1	Lizard genome
galVar1	Malayan flying lemur genome
triMan1	Manatee genome
calJac4	Marmoset genome
calJac3	Marmoset genome
calJac1	Marmoset genome
oryLat2	Medaka genome
geoFor1	Medium ground finch genome
pteVam1	Megabat genome
myoLuc2	Microbat genome
balAcu1	Minke whale genome
micMur2	Mouse lemur genome
micMur1	Mouse lemur genome
hetGla2	Naked mole-rat genome
hetGla1	Naked mole-rat genome
oreNil2	Nile tilapia genome
monDom5	Opossum genome
ponAbe3	Orangutan genome
ponAbe2	Orangutan genome
ailMel1	Panda genome
susScr11	Pig genome
susScr3	Pig genome
susScr2	Pig genome
ochPri3	Pika genome
ochPri2	Pika genome
ornAna2	Platypus genome
ornAna1	Platypus genome
oryCun2	Rabbit genome
rn7	Rat genome
rn6	Rat genome
rn5	Rat genome
rheMac10	Rhesus genome
rheMac8	Rhesus genome
rheMac3	Rhesus genome
proCap1	Rock hyrax genome
oviAri4	Sheep genome
oviAri3	Sheep genome
oviAri1	Sheep genome
sorAra2	Shrew genome
sorAra1	Shrew genome
choHof1	Sloth genome
speTri2	Squirrel genome
saiBol1	Squirrel monkey genome
gasAcu1	Stickleback genome
tarSyr2	Tarsier genome
tarSyr1	Tarsier genome
sarHar1	Tasmanian devil genome
echTel2	Tenrec genome
echTel1	Tenrec genome
tetNig2	Tetraodon genome
nanPar1	Tibetan frog genome
tupBel1	Tree shrew genome
melGal5	Turkey genome
melGal1	Turkey genome
cerSim1	White rhinoceros genome
xenTro10	X. tropicalis genome
xenTro9	X. tropicalis genome
xenTro7	X. tropicalis genome
xenTro3	X. tropicalis genome
taeGut2	Zebra finch genome
taeGut1	Zebra finch genome
strPur2	S. purpuratus genome
anoGam3	A. gambiae genome
ce11	C. elegans genome
ce10	C. elegans genome
ce6	C. elegans genome
danRer11	Zebrafish genomes
danRer10	Zebrafish genomes
danRer7	Zebrafish genomes
danRer6	Zebrafish genomes
danRer5	Zebrafish genomes
hg38	Sequence only Downloads
